Province,Country,Lat,Long,Date,Confirmed,Deaths,Recovered,Active,Region
New South Wales,Australia,-33.8688,151.2093,27/07/2020,3699,49,2989,661,Western Pacific
Northern Territory,Australia,-12.4634,130.8456,27/07/2020,31,0,30,1,Western Pacific
Queensland,Australia,-27.4698,153.0251,27/07/2020,1076,6,1063,7,Western Pacific
South Australia,Australia,-34.9285,138.6007,27/07/2020,447,4,441,2,Western Pacific
Tasmania,Australia,-42.8821,147.3272,27/07/2020,229,13,215,1,Western Pacific
Victoria,Australia,-37.8136,144.9631,27/07/2020,9049,83,3817,5149,Western Pacific
Western Australia,Australia,-31.9505,115.8605,27/07/2020,659,9,647,3,Western Pacific
